zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z019,CW,0,42,mall,7.89666748383305,medium,49
Z019,CW,0,50,convenience,11.1140752343158,medium,50
Z019,CW,0,34,mall,6.87197945203556,medium,51
Z019,CW,0,30,convenience,1.17508758901793,medium,52
Z019,CW,0,31,convenience,4.40103225360882,medium,53
Z019,CW,0,49,supermarket,5.98825975624156,medium,54
Z019,CW,0,45,mall,20.5940142947262,medium,55
Z019,SA,0,26,mall,765.26,medium,0
Z019,SA,0,11,convenience,40.4710502153959,medium,1
Z019,SA,0,47,supermarket,40.0,medium,2
Z019,SA,0,0,mall,38.3971190546784,medium,3
Z019,SA,0,39,mall,38.1759722769765,medium,4
Z019,SA,0,14,supermarket,30.9492391392647,medium,5
Z019,SA,0,40,mall,27.6160969217736,medium,6
Z019,SA,0,24,mall,25.8980959726444,medium,7
Z019,SA,0,45,mall,20.5940142947262,medium,8
Z019,SA,0,13,supermarket,18.1777919175478,medium,9
Z019,SA,0,9,supermarket,14.3457226083356,medium,10
Z019,SA,0,52,convenience,13.2523826422241,medium,11
Z019,SA,0,19,supermarket,12.4091631851363,medium,12
Z019,SA,0,12,supermarket,12.2330222140091,medium,13
Z019,SA,0,50,convenience,11.1140752343158,medium,14
Z019,SA,0,37,supermarket,10.4674416428102,medium,15
Z019,SA,0,53,mall,10.3028795606675,medium,16
Z019,SA,0,6,supermarket,9.74705191487039,medium,17
Z019,SA,0,28,convenience,8.69913084745491,medium,18
Z019,SA,0,5,supermarket,8.5852599447896,medium,19
Z019,SA,0,29,convenience,8.23378837788399,medium,20
Z019,SA,0,42,mall,7.89666748383305,medium,21
Z019,SA,0,25,mall,7.57719433923348,medium,22
Z019,SA,0,21,supermarket,7.56547321748468,medium,23
Z019,SA,0,34,mall,6.87197945203556,medium,24
Z019,SA,0,4,convenience,6.73899205796734,medium,25
Z019,SA,0,51,convenience,6.70592296698832,medium,26
Z019,SA,0,8,supermarket,6.63665973491557,medium,27
Z019,SA,0,43,mall,6.41508246536765,medium,28
Z019,SA,0,49,supermarket,5.98825975624156,medium,29
Z019,SA,0,46,mall,5.60509363064587,medium,30
Z019,SA,0,27,mall,5.57502865943779,medium,31
Z019,SA,0,48,mall,5.45125868335671,medium,32
Z019,SA,0,16,supermarket,5.16023464368376,medium,33
Z019,SA,0,55,mall,4.76424287539239,medium,34
Z019,SA,0,41,mall,4.64089610294694,medium,35
Z019,SA,0,31,convenience,4.40103225360882,medium,36
Z019,SA,0,44,supermarket,4.2856475389657,medium,37
Z019,SA,0,35,mall,4.2804972716927,medium,38
Z019,SA,0,23,supermarket,3.86252404093789,medium,39
Z019,SA,0,2,convenience,3.72387835543025,medium,40
Z019,SA,0,36,mall,3.50706925156925,medium,41
Z019,SA,0,10,supermarket,3.34994302684915,medium,42
Z019,SA,0,38,mall,3.31242194173437,medium,43
Z019,SA,0,15,supermarket,3.23010475914513,medium,44
Z019,SA,0,17,supermarket,3.14182097418344,medium,45
Z019,SA,0,7,mall,2.95233651740519,medium,46
Z019,SA,0,32,convenience,2.83140158072705,medium,47
Z019,SA,0,20,supermarket,2.75704767635355,medium,48
Z019,SA,0,33,mall,1.93712972809024,medium,49
Z019,SA,0,3,convenience,1.62804702750719,medium,50
Z019,SA,0,18,supermarket,1.59088137048359,medium,51
Z019,SA,0,54,mall,1.28092348794297,medium,52
Z019,SA,0,30,convenience,1.17508758901793,medium,53
Z019,SA,0,1,mall,1.17172338226703,medium,54
Z019,SA,0,22,supermarket,1.0,medium,55
Z019,TS,0,0,mall,38.3971190546784,small,0
Z019,TS,1,1,mall,1.17172338226703,small,0
Z019,TS,2,2,convenience,3.72387835543025,small,0
Z019,TS,3,3,convenience,1.62804702750719,small,0
Z019,TS,4,4,convenience,6.73899205796734,small,0
Z019,TS,5,5,supermarket,8.5852599447896,small,0
Z019,TS,6,6,supermarket,9.74705191487039,small,0
Z019,TS,7,7,mall,2.95233651740519,small,0
Z019,TS,8,8,supermarket,6.63665973491557,small,0
Z019,TS,9,9,supermarket,14.3457226083356,small,0
Z019,TS,10,10,supermarket,3.34994302684915,small,0
Z019,TS,11,11,convenience,40.4710502153959,small,0
Z019,TS,12,12,supermarket,12.2330222140091,small,0
Z019,TS,13,13,supermarket,18.1777919175478,small,0
Z019,TS,14,14,supermarket,30.9492391392647,small,0
Z019,TS,15,15,supermarket,3.23010475914513,small,0
Z019,TS,16,16,supermarket,5.16023464368376,small,0
Z019,TS,17,17,supermarket,3.14182097418344,small,0
Z019,TS,18,18,supermarket,1.59088137048359,small,0
Z019,TS,19,19,supermarket,12.4091631851363,small,0
Z019,TS,20,20,supermarket,2.75704767635355,small,0
Z019,TS,21,21,supermarket,7.56547321748468,small,0
Z019,TS,22,22,supermarket,1.0,small,0
Z019,TS,23,23,supermarket,3.86252404093789,small,0
Z019,TS,24,24,mall,25.8980959726444,small,0
Z019,TS,25,25,mall,7.57719433923348,small,0
Z019,TS,26,26,mall,765.26,small,0
Z019,TS,27,27,mall,5.57502865943779,small,0
Z019,TS,28,28,convenience,8.69913084745491,small,0
Z019,TS,29,29,convenience,8.23378837788399,small,0
Z019,TS,30,30,convenience,1.17508758901793,small,0
Z019,TS,31,31,convenience,4.40103225360882,small,0
Z019,TS,32,32,convenience,2.83140158072705,small,0
Z019,TS,33,33,mall,1.93712972809024,small,0
Z019,TS,34,34,mall,6.87197945203556,small,0
Z019,TS,35,35,mall,4.2804972716927,small,0
Z019,TS,36,36,mall,3.50706925156925,small,0
Z019,TS,37,37,supermarket,10.4674416428102,small,0
Z019,TS,38,38,mall,3.31242194173437,small,0
Z019,TS,39,39,mall,38.1759722769765,small,0
Z019,TS,40,40,mall,27.6160969217736,small,0
Z019,TS,41,41,mall,4.64089610294694,small,0
Z019,TS,42,42,mall,7.89666748383305,small,0
Z019,TS,43,43,mall,6.41508246536765,small,0
Z019,TS,44,44,supermarket,4.2856475389657,small,0
Z019,TS,45,45,mall,20.5940142947262,small,0
Z019,TS,46,46,mall,5.60509363064587,small,0
Z019,TS,47,47,supermarket,40.0,small,0
Z019,TS,48,48,mall,5.45125868335671,small,0
Z019,TS,49,49,supermarket,5.98825975624156,small,0
Z019,TS,50,50,convenience,11.1140752343158,small,0
Z019,TS,51,51,convenience,6.70592296698832,small,0
Z019,TS,52,52,convenience,13.2523826422241,small,0
Z019,TS,53,53,mall,10.3028795606675,small,0
Z019,TS,54,54,mall,1.28092348794297,small,0
Z019,TS,55,55,mall,4.76424287539239,small,0
Z019,VNS,0,1,mall,1.17172338226703,small,0
Z019,VNS,0,2,convenience,3.72387835543025,small,1
Z019,VNS,0,3,convenience,1.62804702750719,small,2
Z019,VNS,0,4,convenience,6.73899205796734,small,3
Z019,VNS,1,9,supermarket,14.3457226083356,small,0
Z019,VNS,1,6,supermarket,9.74705191487039,small,1
Z019,VNS,1,7,mall,2.95233651740519,small,2
Z019,VNS,1,8,supermarket,6.63665973491557,small,3
Z019,VNS,1,5,supermarket,8.5852599447896,small,4
Z019,VNS,2,10,supermarket,3.34994302684915,small,0
Z019,VNS,2,11,convenience,40.4710502153959,small,1
Z019,VNS,2,12,supermarket,12.2330222140091,small,2
Z019,VNS,2,13,supermarket,18.1777919175478,small,3
Z019,VNS,2,14,supermarket,30.9492391392647,small,4
Z019,VNS,3,52,convenience,13.2523826422241,small,0
Z019,VNS,3,46,mall,5.60509363064587,small,1
Z019,VNS,3,51,convenience,6.70592296698832,small,2
Z019,VNS,3,53,mall,10.3028795606675,small,3
Z019,VNS,4,20,supermarket,2.75704767635355,small,0
Z019,VNS,4,21,supermarket,7.56547321748468,small,1
Z019,VNS,4,22,supermarket,1.0,small,2
Z019,VNS,4,23,supermarket,3.86252404093789,small,3
Z019,VNS,4,24,mall,25.8980959726444,small,4
Z019,VNS,4,33,mall,1.93712972809024,small,5
Z019,VNS,5,25,mall,7.57719433923348,small,0
Z019,VNS,5,26,mall,765.26,small,1
Z019,VNS,5,27,mall,5.57502865943779,small,2
Z019,VNS,5,47,supermarket,40.0,small,3
Z019,VNS,5,0,mall,38.3971190546784,small,4
Z019,VNS,5,29,convenience,8.23378837788399,small,5
Z019,VNS,6,30,convenience,1.17508758901793,small,0
Z019,VNS,6,31,convenience,4.40103225360882,small,1
Z019,VNS,6,55,mall,4.76424287539239,small,2
Z019,VNS,6,50,convenience,11.1140752343158,small,3
Z019,VNS,7,35,mall,4.2804972716927,small,0
Z019,VNS,7,36,mall,3.50706925156925,small,1
Z019,VNS,7,15,supermarket,3.23010475914513,small,2
Z019,VNS,7,16,supermarket,5.16023464368376,small,3
Z019,VNS,7,17,supermarket,3.14182097418344,small,4
Z019,VNS,7,18,supermarket,1.59088137048359,small,5
Z019,VNS,7,19,supermarket,12.4091631851363,small,6
Z019,VNS,8,41,mall,4.64089610294694,small,0
Z019,VNS,8,40,mall,27.6160969217736,small,1
Z019,VNS,8,42,mall,7.89666748383305,small,2
Z019,VNS,8,43,mall,6.41508246536765,small,3
Z019,VNS,8,44,supermarket,4.2856475389657,small,4
Z019,VNS,9,37,supermarket,10.4674416428102,small,0
Z019,VNS,9,28,convenience,8.69913084745491,small,1
Z019,VNS,9,48,mall,5.45125868335671,small,2
Z019,VNS,9,49,supermarket,5.98825975624156,small,3
Z019,VNS,10,34,mall,6.87197945203556,small,0
Z019,VNS,10,45,mall,20.5940142947262,small,1
Z019,VNS,10,38,mall,3.31242194173437,small,2
Z019,VNS,10,39,mall,38.1759722769765,small,3
Z019,VNS,11,54,mall,1.28092348794297,small,0
Z019,VNS,11,32,convenience,2.83140158072705,small,1
Z004,CW,0,7,supermarket,3.79270360313082,large,0
Z004,CW,0,29,convenience,8.90437810330378,large,1
Z004,CW,0,20,convenience,16.2894743431073,large,2
Z004,CW,0,11,mall,11.1982739464895,large,3
Z004,CW,0,2,convenience,16.6778429641894,large,4
Z004,CW,0,15,convenience,7.00987786029895,large,5
Z004,CW,0,19,mall,2580.0,large,6
Z004,CW,0,8,supermarket,3.4055607154805,large,7
Z004,CW,0,1,convenience,14.8024092235615,large,8
Z004,CW,0,5,supermarket,20.0,large,9
Z004,CW,0,21,mall,18.4918721760765,large,10
Z004,CW,0,10,supermarket,6.01686190925879,large,11
Z004,CW,0,18,convenience,8.7805350321277,large,12
Z004,CW,0,13,convenience,12.675,large,13
Z004,CW,0,0,mall,4.02271727697436,large,14
Z004,CW,0,3,supermarket,24.6414542119808,large,15
Z004,CW,0,6,convenience,9.94938117773928,large,16
Z004,CW,0,17,supermarket,26.3704129597792,large,17
Z004,CW,0,14,mall,1.29899703688166,large,18
Z004,CW,0,23,mall,216.0,large,19
Z004,CW,0,32,mall,14.5272833478463,large,20
Z004,CW,0,26,convenience,5.61177157696417,large,21
Z004,CW,0,28,convenience,12.9138163279105,large,22
Z004,CW,0,4,supermarket,7.88697447662785,large,23
Z004,CW,0,9,supermarket,5.67623139213428,large,24
Z004,CW,0,27,supermarket,7.99829743395559,large,25
Z004,CW,0,25,convenience,4.22343665489676,large,26
Z004,CW,0,16,mall,8.50400227714458,large,27
Z004,CW,0,22,mall,4.28366609478545,large,28
Z004,CW,0,12,mall,4.66930477128397,large,29
Z004,CW,0,24,supermarket,8.06943515407687,large,30
Z004,CW,0,31,convenience,3.09438601546125,large,31
Z004,CW,0,30,convenience,6.19303827714043,large,32
Z004,SA,0,19,mall,2580.0,large,0
Z004,SA,0,23,mall,216.0,large,1
Z004,SA,0,17,supermarket,26.3704129597792,large,2
Z004,SA,0,3,supermarket,24.6414542119808,large,3
Z004,SA,0,5,supermarket,20.0,large,4
Z004,SA,0,21,mall,18.4918721760765,large,5
Z004,SA,0,2,convenience,16.6778429641894,large,6
Z004,SA,0,20,convenience,16.2894743431073,large,7
Z004,SA,0,1,convenience,14.8024092235615,large,8
Z004,SA,0,32,mall,14.5272833478463,large,9
Z004,SA,0,28,convenience,12.9138163279105,large,10
Z004,SA,0,13,convenience,12.675,large,11
Z004,SA,0,11,mall,11.1982739464895,large,12
Z004,SA,0,6,convenience,9.94938117773928,large,13
Z004,SA,0,29,convenience,8.90437810330378,large,14
Z004,SA,0,18,convenience,8.7805350321277,large,15
Z004,SA,0,16,mall,8.50400227714458,large,16
Z004,SA,0,24,supermarket,8.06943515407687,large,17
Z004,SA,0,27,supermarket,7.99829743395559,large,18
Z004,SA,0,4,supermarket,7.88697447662785,large,19
Z004,SA,0,15,convenience,7.00987786029895,large,20
Z004,SA,0,30,convenience,6.19303827714043,large,21
Z004,SA,0,10,supermarket,6.01686190925879,large,22
Z004,SA,0,9,supermarket,5.67623139213428,large,23
Z004,SA,0,26,convenience,5.61177157696417,large,24
Z004,SA,0,12,mall,4.66930477128397,large,25
Z004,SA,0,22,mall,4.28366609478545,large,26
Z004,SA,0,25,convenience,4.22343665489676,large,27
Z004,SA,0,0,mall,4.02271727697436,large,28
Z004,SA,0,7,supermarket,3.79270360313082,large,29
Z004,SA,0,8,supermarket,3.4055607154805,large,30
Z004,SA,0,31,convenience,3.09438601546125,large,31
Z004,SA,0,14,mall,1.29899703688166,large,32
Z004,TS,0,0,mall,4.02271727697436,small,0
Z004,TS,1,1,convenience,14.8024092235615,small,0
Z004,TS,2,2,convenience,16.6778429641894,small,0
Z004,TS,3,3,supermarket,24.6414542119808,small,0
Z004,TS,4,4,supermarket,7.88697447662785,small,0
Z004,TS,5,5,supermarket,20.0,small,0
Z004,TS,6,6,convenience,9.94938117773928,small,0
Z004,TS,7,7,supermarket,3.79270360313082,small,0
Z004,TS,8,8,supermarket,3.4055607154805,small,0
Z004,TS,9,9,supermarket,5.67623139213428,small,0
Z004,TS,10,10,supermarket,6.01686190925879,small,0
Z004,TS,11,11,mall,11.1982739464895,small,0
Z004,TS,12,12,mall,4.66930477128397,small,0
Z004,TS,13,13,convenience,12.675,small,0
Z004,TS,14,14,mall,1.29899703688166,small,0
Z004,TS,15,15,convenience,7.00987786029895,small,0
Z004,TS,16,16,mall,8.50400227714458,small,0
Z004,TS,17,17,supermarket,26.3704129597792,small,0
Z004,TS,18,18,convenience,8.7805350321277,small,0
Z004,TS,19,19,mall,2580.0,medium,0
Z004,TS,20,20,convenience,16.2894743431073,small,0
Z004,TS,21,21,mall,18.4918721760765,small,0
Z004,TS,22,22,mall,4.28366609478545,small,0
Z004,TS,23,23,mall,216.0,small,0
Z004,TS,24,24,supermarket,8.06943515407687,small,0
Z004,TS,25,25,convenience,4.22343665489676,small,0
Z004,TS,26,26,convenience,5.61177157696417,small,0
Z004,TS,27,27,supermarket,7.99829743395559,small,0
Z004,TS,28,28,convenience,12.9138163279105,small,0
Z004,TS,29,29,convenience,8.90437810330378,small,0
Z004,TS,30,30,convenience,6.19303827714043,small,0
Z004,TS,31,31,convenience,3.09438601546125,small,0
Z004,TS,32,32,mall,14.5272833478463,small,0
Z004,VNS,0,0,mall,4.02271727697436,small,0
Z004,VNS,0,1,convenience,14.8024092235615,small,1
Z004,VNS,0,28,convenience,12.9138163279105,small,2
Z004,VNS,0,18,convenience,8.7805350321277,small,3
Z004,VNS,0,10,supermarket,6.01686190925879,small,4
Z004,VNS,0,27,supermarket,7.99829743395559,small,5
Z004,VNS,0,4,supermarket,7.88697447662785,small,6
Z004,VNS,1,24,supermarket,8.06943515407687,small,0
Z004,VNS,1,8,supermarket,3.4055607154805,small,1
Z004,VNS,1,9,supermarket,5.67623139213428,small,2
Z004,VNS,1,30,convenience,6.19303827714043,small,3
Z004,VNS,1,7,supermarket,3.79270360313082,small,4
Z004,VNS,2,2,convenience,16.6778429641894,medium,0
Z004,VNS,2,19,mall,2580.0,medium,1
Z004,VNS,2,5,supermarket,20.0,medium,2
Z004,VNS,3,15,convenience,7.00987786029895,small,0
Z004,VNS,3,16,mall,8.50400227714458,small,1
Z004,VNS,3,17,supermarket,26.3704129597792,small,2
Z004,VNS,3,11,mall,11.1982739464895,small,3
Z004,VNS,3,12,mall,4.66930477128397,small,4
Z004,VNS,3,13,convenience,12.675,small,5
Z004,VNS,3,14,mall,1.29899703688166,small,6
Z004,VNS,4,32,mall,14.5272833478463,small,0
Z004,VNS,4,6,convenience,9.94938117773928,small,1
Z004,VNS,4,21,mall,18.4918721760765,small,2
Z004,VNS,4,22,mall,4.28366609478545,small,3
Z004,VNS,4,23,mall,216.0,small,4
Z004,VNS,5,29,convenience,8.90437810330378,small,0
Z004,VNS,5,3,supermarket,24.6414542119808,small,1
Z004,VNS,5,26,convenience,5.61177157696417,small,2
Z004,VNS,5,25,convenience,4.22343665489676,small,3
Z004,VNS,6,31,convenience,3.09438601546125,small,0
Z004,VNS,6,20,convenience,16.2894743431073,small,1
Z015,CW,0,12,supermarket,12.2761320064426,small,0
Z015,CW,0,9,supermarket,30.101532442669,small,1
Z015,CW,0,7,supermarket,1.82564734431035,small,2
Z015,CW,0,5,supermarket,4.63449952585885,small,3
Z015,CW,0,1,supermarket,2.97256146411096,small,4
Z015,CW,0,8,supermarket,10.4152632769681,small,5
Z015,CW,0,16,mall,5.41109327457336,small,6
Z015,CW,0,0,convenience,5.78063431958362,small,7
Z015,CW,0,34,convenience,3.33573914169766,small,8
Z015,CW,0,4,supermarket,10.8529445264024,small,9
Z015,CW,0,15,mall,2.21629010381208,small,10
Z015,CW,0,14,mall,5.39475118375687,small,11
Z015,CW,0,22,supermarket,2.02948236264089,small,12
Z015,CW,0,11,mall,7.42829377113554,small,13
Z015,CW,0,19,mall,38.9615830715279,small,14
Z015,CW,0,2,supermarket,4.67444181819916,small,15
Z015,CW,0,3,supermarket,0.25,small,16
Z015,CW,0,6,supermarket,3.7295995112023,small,17
Z015,CW,0,23,mall,27.2352676125175,small,18
Z015,CW,0,37,mall,5.08347007948142,small,19
Z015,CW,0,24,mall,3.43617656157329,small,20
Z015,CW,0,25,mall,41.6509944141071,small,21
Z015,CW,0,28,mall,5.18329894930977,small,22
Z015,CW,0,26,supermarket,38.5768492198195,small,23
Z015,CW,0,30,convenience,6.31399246560121,small,24
Z015,CW,0,38,convenience,37.2316569271743,small,25
Z015,CW,0,18,convenience,3.69778882198357,small,26
Z015,CW,0,17,convenience,17.2585911600044,small,27
Z015,CW,0,13,supermarket,12.9742558986977,small,28
Z015,CW,0,35,mall,2.30932780275224,small,29
Z015,CW,0,36,mall,10.3878760832288,small,30
Z015,CW,0,33,convenience,8.60504010992442,small,31
Z015,CW,0,29,supermarket,20.88,small,32
Z015,CW,0,27,supermarket,5.9420126639725,small,33
Z015,CW,0,32,supermarket,17.1331685223441,small,34
Z015,CW,0,31,supermarket,1.58288495513359,small,35
Z015,CW,0,20,supermarket,9.13292658072548,small,36
Z015,CW,0,21,supermarket,23.8469480144617,small,37
Z015,CW,0,10,supermarket,8.97992969450597,small,38
Z015,SA,0,25,mall,41.6509944141071,small,0
Z015,SA,0,19,mall,38.9615830715279,small,1
Z015,SA,0,26,supermarket,38.5768492198195,small,2
Z015,SA,0,38,convenience,37.2316569271743,small,3
Z015,SA,0,9,supermarket,30.101532442669,small,4
Z015,SA,0,23,mall,27.2352676125175,small,5
Z015,SA,0,21,supermarket,23.8469480144617,small,6
Z015,SA,0,29,supermarket,20.88,small,7
Z015,SA,0,17,convenience,17.2585911600044,small,8
Z015,SA,0,32,supermarket,17.1331685223441,small,9
Z015,SA,0,13,supermarket,12.9742558986977,small,10
Z015,SA,0,12,supermarket,12.2761320064426,small,11
Z015,SA,0,4,supermarket,10.8529445264024,small,12
Z015,SA,0,8,supermarket,10.4152632769681,small,13
Z015,SA,0,36,mall,10.3878760832288,small,14
Z015,SA,0,20,supermarket,9.13292658072548,small,15
Z015,SA,0,10,supermarket,8.97992969450597,small,16
Z015,SA,0,33,convenience,8.60504010992442,small,17
Z015,SA,0,11,mall,7.42829377113554,small,18
Z015,SA,0,30,convenience,6.31399246560121,small,19
Z015,SA,0,27,supermarket,5.9420126639725,small,20
Z015,SA,0,0,convenience,5.78063431958362,small,21
Z015,SA,0,16,mall,5.41109327457336,small,22
Z015,SA,0,14,mall,5.39475118375687,small,23
Z015,SA,0,28,mall,5.18329894930977,small,24
Z015,SA,0,37,mall,5.08347007948142,small,25
Z015,SA,0,2,supermarket,4.67444181819916,small,26
Z015,SA,0,5,supermarket,4.63449952585885,small,27
Z015,SA,0,6,supermarket,3.7295995112023,small,28
Z015,SA,0,18,convenience,3.69778882198357,small,29
Z015,SA,0,24,mall,3.43617656157329,small,30
Z015,SA,0,34,convenience,3.33573914169766,small,31
Z015,SA,0,1,supermarket,2.97256146411096,small,32
Z015,SA,0,35,mall,2.30932780275224,small,33
Z015,SA,0,15,mall,2.21629010381208,small,34
Z015,SA,0,22,supermarket,2.02948236264089,small,35
Z015,SA,0,7,supermarket,1.82564734431035,small,36
Z015,SA,0,31,supermarket,1.58288495513359,small,37
Z015,SA,0,3,supermarket,0.25,small,38
Z015,TS,0,0,convenience,5.78063431958362,small,0
Z015,TS,1,1,supermarket,2.97256146411096,small,0
Z015,TS,2,2,supermarket,4.67444181819916,small,0
Z015,TS,3,3,supermarket,0.25,small,0
Z015,TS,4,4,supermarket,10.8529445264024,small,0
Z015,TS,5,5,supermarket,4.63449952585885,small,0
Z015,TS,6,6,supermarket,3.7295995112023,small,0
Z015,TS,7,7,supermarket,1.82564734431035,small,0
Z015,TS,8,8,supermarket,10.4152632769681,small,0
Z015,TS,9,9,supermarket,30.101532442669,small,0
Z015,TS,10,10,supermarket,8.97992969450597,small,0
Z015,TS,11,11,mall,7.42829377113554,small,0
Z015,TS,12,12,supermarket,12.2761320064426,small,0
Z015,TS,13,13,supermarket,12.9742558986977,small,0
Z015,TS,14,14,mall,5.39475118375687,small,0
Z015,TS,15,15,mall,2.21629010381208,small,0
Z015,TS,16,16,mall,5.41109327457336,small,0
Z015,TS,17,17,convenience,17.2585911600044,small,0
Z015,TS,18,18,convenience,3.69778882198357,small,0
Z015,TS,19,19,mall,38.9615830715279,small,0
Z015,TS,20,20,supermarket,9.13292658072548,small,0
Z015,TS,21,21,supermarket,23.8469480144617,small,0
Z015,TS,22,22,supermarket,2.02948236264089,small,0
Z015,TS,23,23,mall,27.2352676125175,small,0
Z015,TS,24,24,mall,3.43617656157329,small,0
Z015,TS,25,25,mall,41.6509944141071,small,0
Z015,TS,26,26,supermarket,38.5768492198195,small,0
Z015,TS,27,27,supermarket,5.9420126639725,small,0
Z015,TS,28,28,mall,5.18329894930977,small,0
Z015,TS,29,29,supermarket,20.88,small,0
Z015,TS,30,30,convenience,6.31399246560121,small,0
Z015,TS,31,31,supermarket,1.58288495513359,small,0
Z015,TS,32,32,supermarket,17.1331685223441,small,0
Z015,TS,33,33,convenience,8.60504010992442,small,0
Z015,TS,34,34,convenience,3.33573914169766,small,0
Z015,TS,35,35,mall,2.30932780275224,small,0
Z015,TS,36,36,mall,10.3878760832288,small,0
Z015,TS,37,37,mall,5.08347007948142,small,0
Z015,TS,38,38,convenience,37.2316569271743,small,0
Z015,VNS,0,0,convenience,5.78063431958362,small,0
Z015,VNS,0,15,mall,2.21629010381208,small,1
Z015,VNS,0,3,supermarket,0.25,small,2
Z015,VNS,0,31,supermarket,1.58288495513359,small,3
Z015,VNS,1,5,supermarket,4.63449952585885,small,0
Z015,VNS,1,38,convenience,37.2316569271743,small,1
Z015,VNS,2,21,supermarket,23.8469480144617,small,0
Z015,VNS,2,11,mall,7.42829377113554,small,1
Z015,VNS,2,12,supermarket,12.2761320064426,small,2
Z015,VNS,2,13,supermarket,12.9742558986977,small,3
Z015,VNS,2,14,mall,5.39475118375687,small,4
Z015,VNS,2,1,supermarket,2.97256146411096,small,5
Z015,VNS,3,18,convenience,3.69778882198357,small,0
Z015,VNS,3,22,supermarket,2.02948236264089,small,1
Z015,VNS,3,19,mall,38.9615830715279,small,2
Z015,VNS,3,37,mall,5.08347007948142,small,3
Z015,VNS,3,17,convenience,17.2585911600044,small,4
Z015,VNS,3,16,mall,5.41109327457336,small,5
Z015,VNS,3,10,supermarket,8.97992969450597,small,6
Z015,VNS,4,2,supermarket,4.67444181819916,small,0
Z015,VNS,4,23,mall,27.2352676125175,small,1
Z015,VNS,4,24,mall,3.43617656157329,small,2
Z015,VNS,5,4,supermarket,10.8529445264024,small,0
Z015,VNS,5,34,convenience,3.33573914169766,small,1
Z015,VNS,5,29,supermarket,20.88,small,2
Z015,VNS,5,27,supermarket,5.9420126639725,small,3
Z015,VNS,5,28,mall,5.18329894930977,small,4
Z015,VNS,5,20,supermarket,9.13292658072548,small,5
Z015,VNS,6,30,convenience,6.31399246560121,small,0
Z015,VNS,6,25,mall,41.6509944141071,small,1
Z015,VNS,6,32,supermarket,17.1331685223441,small,2
Z015,VNS,6,33,convenience,8.60504010992442,small,3
Z015,VNS,6,26,supermarket,38.5768492198195,small,4
Z015,VNS,7,35,mall,2.30932780275224,small,0
Z015,VNS,7,36,mall,10.3878760832288,small,1
Z015,VNS,7,6,supermarket,3.7295995112023,small,2
Z015,VNS,7,7,supermarket,1.82564734431035,small,3
