zone_id,algorithm,route_id,vehicle_type,route_load,capacity_utilization,route_length,fixed_cost
Z019,TS,30,small,1.17508758901793,0.00117508758901793,1,0
Z019,TS,31,small,4.40103225360882,0.00440103225360882,1,0
Z019,TS,32,small,2.83140158072705,0.00283140158072705,1,0
Z019,TS,33,small,1.93712972809024,0.00193712972809024,1,0
Z019,TS,34,small,6.87197945203556,0.0068719794520355594,1,0
Z019,TS,35,small,4.2804972716927,0.0042804972716927,1,0
Z019,TS,36,small,3.50706925156925,0.00350706925156925,1,0
Z019,TS,37,small,10.4674416428102,0.0104674416428102,1,0
Z019,TS,38,small,3.31242194173437,0.00331242194173437,1,0
Z019,TS,39,small,38.1759722769765,0.0381759722769765,1,0
Z019,TS,40,small,27.6160969217736,0.0276160969217736,1,0
Z019,TS,41,small,4.64089610294694,0.00464089610294694,1,0
Z019,TS,42,small,7.89666748383305,0.00789666748383305,1,0
Z019,TS,43,small,6.41508246536765,0.006415082465367651,1,0
Z019,TS,44,small,4.2856475389657,0.004285647538965699,1,0
Z019,TS,45,small,20.5940142947262,0.0205940142947262,1,0
Z019,TS,46,small,5.60509363064587,0.00560509363064587,1,0
Z019,TS,47,small,40.0,0.04,1,0
Z019,TS,48,small,5.45125868335671,0.00545125868335671,1,0
Z019,TS,49,small,5.98825975624156,0.00598825975624156,1,0
Z019,TS,50,small,11.1140752343158,0.0111140752343158,1,0
Z019,TS,51,small,6.70592296698832,0.00670592296698832,1,0
Z019,TS,52,small,13.2523826422241,0.0132523826422241,1,0
Z019,TS,53,small,10.3028795606675,0.010302879560667501,1,0
Z019,TS,54,small,1.28092348794297,0.00128092348794297,1,0
Z019,TS,55,small,4.76424287539239,0.00476424287539239,1,0
Z019,VNS,0,small,13.262640823171811,0.013262640823171811,4,0
Z019,VNS,1,small,42.26703072031635,0.04226703072031635,5,0
Z019,VNS,2,small,105.18104651306666,0.10518104651306666,5,0
Z019,VNS,3,small,35.86627880052579,0.03586627880052579,4,0
Z019,VNS,4,small,43.02027063551076,0.04302027063551076,6,0
Z019,VNS,5,small,865.0431304312336,0.8650431304312336,6,0
Z019,VNS,6,small,21.454437952334942,0.021454437952334943,4,0
Z019,VNS,7,small,33.31977145589417,0.03331977145589417,7,0
Z019,VNS,8,small,50.854390512886944,0.05085439051288694,5,0
Z019,VNS,9,small,30.60609092986338,0.03060609092986338,4,0
Z019,VNS,10,small,68.95438796547263,0.06895438796547264,4,0
Z019,VNS,11,small,4.11232506867002,0.00411232506867002,2,0
Z004,CW,0,large,3103.9793963406078,0.6207958792681215,33,0
Z004,SA,0,large,3103.9793963406078,0.6207958792681215,33,0
Z004,TS,0,small,4.02271727697436,0.00402271727697436,1,0
Z004,TS,1,small,14.8024092235615,0.014802409223561502,1,0
Z004,TS,2,small,16.6778429641894,0.0166778429641894,1,0
Z004,TS,3,small,24.6414542119808,0.0246414542119808,1,0
Z004,TS,4,small,7.88697447662785,0.00788697447662785,1,0
Z004,TS,5,small,20.0,0.02,1,0
Z004,TS,6,small,9.94938117773928,0.00994938117773928,1,0
Z004,TS,7,small,3.79270360313082,0.0037927036031308197,1,0
Z004,TS,8,small,3.4055607154805,0.0034055607154805,1,0
Z004,TS,9,small,5.67623139213428,0.00567623139213428,1,0
Z004,TS,10,small,6.01686190925879,0.00601686190925879,1,0
Z004,TS,11,small,11.1982739464895,0.011198273946489501,1,0
Z004,TS,12,small,4.66930477128397,0.004669304771283971,1,0
Z004,TS,13,small,12.675,0.012675,1,0
Z004,TS,14,small,1.29899703688166,0.00129899703688166,1,0
Z004,TS,15,small,7.00987786029895,0.0070098778602989496,1,0
Z004,TS,16,small,8.50400227714458,0.00850400227714458,1,0
Z004,TS,17,small,26.3704129597792,0.0263704129597792,1,0
Z004,TS,18,small,8.7805350321277,0.0087805350321277,1,0
Z004,TS,19,medium,2580.0,0.86,1,0
Z004,TS,20,small,16.2894743431073,0.0162894743431073,1,0
Z004,TS,21,small,18.4918721760765,0.0184918721760765,1,0
Z004,TS,22,small,4.28366609478545,0.00428366609478545,1,0
Z004,TS,23,small,216.0,0.216,1,0
Z004,TS,24,small,8.06943515407687,0.00806943515407687,1,0
Z004,TS,25,small,4.22343665489676,0.004223436654896761,1,0
Z004,TS,26,small,5.61177157696417,0.00561177157696417,1,0
Z004,TS,27,small,7.99829743395559,0.00799829743395559,1,0
Z004,TS,28,small,12.9138163279105,0.012913816327910499,1,0
Z004,TS,29,small,8.90437810330378,0.00890437810330378,1,0
Z004,TS,30,small,6.19303827714043,0.00619303827714043,1,0
Z004,TS,31,small,3.09438601546125,0.00309438601546125,1,0
Z004,TS,32,small,14.5272833478463,0.0145272833478463,1,0
Z004,VNS,0,small,62.42161168041629,0.06242161168041629,7,0
Z004,VNS,1,small,27.136969141962904,0.027136969141962904,5,0
Z004,VNS,2,medium,2616.6778429641895,0.8722259476547298,3,0
Z004,VNS,3,small,71.72586885187785,0.07172586885187784,7,0
Z004,VNS,4,small,263.25220279644753,0.2632522027964475,5,0
Z004,VNS,5,small,43.3810405471455,0.043381040547145505,4,0
Z004,VNS,6,small,19.38386035856855,0.019383860358568553,2,0
Z015,CW,0,small,459.7329456822102,0.4597329456822102,39,0
Z015,SA,0,small,459.7329456822102,0.4597329456822102,39,0
Z015,TS,0,small,5.78063431958362,0.00578063431958362,1,0
Z015,TS,1,small,2.97256146411096,0.00297256146411096,1,0
Z015,TS,2,small,4.67444181819916,0.00467444181819916,1,0
Z015,TS,3,small,0.25,0.00025,1,0
Z015,TS,4,small,10.8529445264024,0.0108529445264024,1,0
Z015,TS,5,small,4.63449952585885,0.00463449952585885,1,0
Z015,TS,6,small,3.7295995112023,0.0037295995112023,1,0
Z015,TS,7,small,1.82564734431035,0.00182564734431035,1,0
Z015,TS,8,small,10.4152632769681,0.010415263276968099,1,0
Z015,TS,9,small,30.101532442669,0.030101532442669002,1,0
Z015,TS,10,small,8.97992969450597,0.00897992969450597,1,0
Z015,TS,11,small,7.42829377113554,0.007428293771135541,1,0
Z015,TS,12,small,12.2761320064426,0.0122761320064426,1,0
Z015,TS,13,small,12.9742558986977,0.0129742558986977,1,0
Z015,TS,14,small,5.39475118375687,0.00539475118375687,1,0
Z015,TS,15,small,2.21629010381208,0.00221629010381208,1,0
Z015,TS,16,small,5.41109327457336,0.005411093274573359,1,0
Z015,TS,17,small,17.2585911600044,0.0172585911600044,1,0
Z015,TS,18,small,3.69778882198357,0.00369778882198357,1,0
Z015,TS,19,small,38.9615830715279,0.038961583071527896,1,0
Z015,TS,20,small,9.13292658072548,0.00913292658072548,1,0
Z015,TS,21,small,23.8469480144617,0.0238469480144617,1,0
Z015,TS,22,small,2.02948236264089,0.00202948236264089,1,0
Z015,TS,23,small,27.2352676125175,0.0272352676125175,1,0
Z015,TS,24,small,3.43617656157329,0.00343617656157329,1,0
Z015,TS,25,small,41.6509944141071,0.041650994414107106,1,0
Z015,TS,26,small,38.5768492198195,0.0385768492198195,1,0
Z015,TS,27,small,5.9420126639725,0.0059420126639725,1,0
Z015,TS,28,small,5.18329894930977,0.00518329894930977,1,0
Z015,TS,29,small,20.88,0.02088,1,0
Z015,TS,30,small,6.31399246560121,0.0063139924656012095,1,0
Z015,TS,31,small,1.58288495513359,0.00158288495513359,1,0
Z015,TS,32,small,17.1331685223441,0.0171331685223441,1,0
Z015,TS,33,small,8.60504010992442,0.00860504010992442,1,0
Z015,TS,34,small,3.33573914169766,0.00333573914169766,1,0
Z015,TS,35,small,2.30932780275224,0.00230932780275224,1,0
Z015,TS,36,small,10.3878760832288,0.0103878760832288,1,0
Z015,TS,37,small,5.08347007948142,0.00508347007948142,1,0
Z015,TS,38,small,37.2316569271743,0.0372316569271743,1,0
Z015,VNS,0,small,9.82980937852929,0.009829809378529291,4,0
Z015,VNS,1,small,41.86615645303315,0.04186615645303315,2,0
Z015,VNS,2,small,64.89294233860537,0.06489294233860536,6,0
Z015,VNS,3,small,81.4219384647175,0.0814219384647175,7,0
Z015,VNS,4,small,35.34588599228995,0.03534588599228995,3,0
Z015,VNS,5,small,55.32692186210781,0.05532692186210781,6,0
Z015,VNS,6,small,112.28004473179632,0.11228004473179633,5,0
Z015,VNS,7,small,58.76924646113079,0.05876924646113079,6,0
Z006,CW,0,small,629.038632660352,0.6290386326603521,16,0
Z006,SA,0,small,629.0386326603519,0.629038632660352,16,0
Z006,TS,0,small,45.6053164070271,0.0456053164070271,1,0
Z006,TS,1,small,8.62906234141168,0.00862906234141168,1,0
Z006,TS,2,small,5.68927250721708,0.0056892725072170795,1,0
Z006,TS,3,small,5.18761120926268,0.005187611209262679,1,0
Z006,TS,4,small,3.37819551250422,0.0033781955125042197,1,0
Z006,TS,5,small,11.4452813105393,0.0114452813105393,1,0
Z006,TS,6,small,1.08926921888382,0.00108926921888382,1,0
Z006,TS,7,small,6.99961528755903,0.00699961528755903,1,0
Z006,TS,8,small,9.69650643434804,0.009696506434348039,1,0
Z006,TS,9,small,15.0327788489386,0.0150327788489386,1,0
Z006,TS,10,small,346.7,0.3467,1,0
Z006,TS,11,small,38.1807535748468,0.0381807535748468,1,0
Z006,TS,12,small,26.854244433657,0.026854244433657002,1,0
Z006,TS,13,small,100.0,0.1,1,0
Z006,TS,14,small,2.22606709808577,0.0022260670980857704,1,0
Z006,TS,15,small,2.32465847607087,0.00232465847607087,1,0
Z006,VNS,0,small,25.69251331904398,0.02569251331904398,4,0
Z006,VNS,1,small,21.90555805711721,0.021905558057117212,4,0
Z006,VNS,2,small,526.7677768574424,0.5267677768574424,5,0
Z006,VNS,3,small,54.67278442674839,0.054672784426748396,3,0
Z022,CW,0,small,759.9032292658894,0.7599032292658894,29,0
Z022,SA,0,small,759.9032292658894,0.7599032292658894,29,0
Z022,TS,0,small,3.25704033001223,0.00325704033001223,1,0
Z022,TS,1,small,3.65284894973703,0.00365284894973703,1,0
Z022,TS,2,small,69.4,0.0694,1,0
Z022,TS,3,small,1.46984978766932,0.00146984978766932,1,0
Z022,TS,4,small,45.7441844584422,0.0457441844584422,1,0
Z022,TS,5,small,39.8873199170605,0.0398873199170605,1,0
Z022,TS,6,small,2.59408848743445,0.00259408848743445,1,0
Z022,TS,7,small,2.25765514871237,0.00225765514871237,1,0
Z022,TS,8,small,3.14565427390743,0.00314565427390743,1,0
Z022,TS,9,small,10.835268849207,0.010835268849207,1,0
Z022,TS,10,small,5.02890121550916,0.0050289012155091605,1,0
Z022,TS,11,small,2.7779816433567,0.0027779816433567,1,0
Z022,TS,12,small,4.75488331928581,0.00475488331928581,1,0
Z022,TS,13,small,10.4148676252532,0.0104148676252532,1,0
Z022,TS,14,small,13.5868175203944,0.013586817520394399,1,0
Z022,TS,15,small,7.03028161042614,0.00703028161042614,1,0
Z022,TS,16,small,300.0,0.3,1,0
Z022,TS,17,small,10.6852051349512,0.010685205134951201,1,0
Z022,TS,18,small,6.51679539193204,0.0065167953919320395,1,0
Z022,TS,19,small,33.5947688095983,0.0335947688095983,1,0
Z022,TS,20,small,41.9141791665053,0.0419141791665053,1,0
Z022,TS,21,small,21.1315543636948,0.0211315543636948,1,0
Z022,TS,22,small,11.5193987054106,0.0115193987054106,1,0
Z022,TS,23,small,39.8084034028957,0.0398084034028957,1,0
Z022,TS,24,small,5.94937535140355,0.005949375351403549,1,0
Z022,TS,25,small,8.63665820296963,0.00863665820296963,1,0
Z022,TS,26,small,7.60808403465247,0.00760808403465247,1,0
Z022,TS,27,small,14.1392745169022,0.0141392745169022,1,0
Z022,TS,28,small,32.5618890485655,0.032561889048565495,1,0
Z022,VNS,0,small,21.63371517179722,0.02163371517179722,5,0
Z022,VNS,1,small,20.61704014734012,0.02061704014734012,3,0
Z022,VNS,2,small,194.0034421070445,0.19400344210704448,8,0
Z022,VNS,3,small,390.611192143884,0.390611192143884,5,0
Z022,VNS,4,small,65.25930236716685,0.06525930236716686,4,0
Z022,VNS,5,small,67.77853732865653,0.06777853732865653,4,0
Z023,CW,0,small,371.91044799995353,0.37191044799995354,27,0
Z023,SA,0,small,371.91044799995365,0.37191044799995365,27,0
Z023,TS,0,small,13.6356181060092,0.0136356181060092,1,0
Z023,TS,1,small,2.7740539288432,0.0027740539288432,1,0
Z023,TS,2,small,6.04925877212547,0.00604925877212547,1,0
Z023,TS,3,small,3.51667031566513,0.00351667031566513,1,0
Z023,TS,4,small,7.41957619365876,0.007419576193658761,1,0
Z023,TS,5,small,35.2454951147072,0.0352454951147072,1,0
Z023,TS,6,small,4.14144291123823,0.00414144291123823,1,0
Z023,TS,7,small,49.5882316196842,0.0495882316196842,1,0
Z023,TS,8,small,13.2550923492811,0.0132550923492811,1,0
Z023,TS,9,small,11.6562274174786,0.0116562274174786,1,0
Z023,TS,10,small,19.912047334802,0.019912047334802,1,0
Z023,TS,11,small,24.6552608688096,0.0246552608688096,1,0
Z023,TS,12,small,2.86353342238528,0.00286353342238528,1,0
Z023,TS,13,small,2.43802379688826,0.00243802379688826,1,0
Z023,TS,14,small,3.55952993922466,0.0035595299392246604,1,0
Z023,TS,15,small,38.1998013831639,0.0381998013831639,1,0
Z023,TS,16,small,2.35365434266908,0.00235365434266908,1,0
Z023,TS,17,small,10.1653196062263,0.010165319606226299,1,0
Z023,TS,18,small,2.45524146980327,0.00245524146980327,1,0
Z023,TS,19,small,17.4495260105897,0.0174495260105897,1,0
Z023,TS,20,small,1.05741659530467,0.00105741659530467,1,0
Z023,TS,21,small,20.7452340360639,0.0207452340360639,1,0
Z023,TS,22,small,3.08289348076126,0.00308289348076126,1,0
Z023,TS,23,small,2.75942384606942,0.00275942384606942,1,0
Z023,TS,24,small,32.4309901583058,0.0324309901583058,1,0
Z023,TS,25,small,31.4091565178052,0.0314091565178052,1,0
Z023,TS,26,small,9.0917284623902,0.009091728462390201,1,0
Z023,VNS,0,small,49.31635692358445,0.04931635692358445,5,0
Z023,VNS,1,small,78.64099429768213,0.07864099429768212,4,0
Z023,VNS,2,small,61.15172011130269,0.06115172011130269,4,0
Z023,VNS,3,small,69.54995166861616,0.06954995166861616,5,0
Z023,VNS,4,small,79.40424468407471,0.07940424468407471,7,0
Z023,VNS,5,small,33.84718031469346,0.03384718031469346,2,0
Z020,CW,0,small,689.4114079037602,0.6894114079037602,26,0
Z020,SA,0,small,689.4114079037603,0.6894114079037603,26,0
Z020,TS,0,small,6.12097697767773,0.00612097697767773,1,0
Z020,TS,1,small,1.53145269364926,0.00153145269364926,1,0
Z020,TS,2,small,4.23883096454398,0.00423883096454398,1,0
Z020,TS,3,small,176.15,0.17615,1,0
Z020,TS,4,small,4.95518149635943,0.00495518149635943,1,0
Z020,TS,5,small,4.67061994124384,0.00467061994124384,1,0
Z020,TS,6,small,20.51,0.02051,1,0
Z020,TS,7,small,2.20437671771524,0.00220437671771524,1,0
Z020,TS,8,small,1.59832874093541,0.00159832874093541,1,0
Z020,TS,9,small,6.45435386988699,0.00645435386988699,1,0
Z020,TS,10,small,5.95733740640449,0.00595733740640449,1,0
Z020,TS,11,small,8.35327171769853,0.00835327171769853,1,0
Z020,TS,12,small,6.48199488995689,0.00648199488995689,1,0
Z020,TS,13,small,0.82,0.00082,1,0
Z020,TS,14,small,96.0,0.096,1,0
Z020,TS,15,small,4.54967508052002,0.00454967508052002,1,0
Z020,TS,16,small,34.4234725715696,0.034423472571569594,1,0
Z020,TS,17,small,2.60292826168849,0.00260292826168849,1,0
Z020,TS,18,small,46.9970623316452,0.046997062331645204,1,0
Z020,TS,19,small,9.24611695576252,0.00924611695576252,1,0
Z020,TS,20,small,9.57478637794229,0.00957478637794229,1,0
Z020,TS,21,small,1.86939440653556,0.0018693944065355601,1,0
Z020,TS,22,small,13.32,0.01332,1,0
Z020,TS,23,small,3.48516981351561,0.00348516981351561,1,0
Z020,TS,24,small,216.0,0.216,1,0
Z020,TS,25,small,1.29607668850912,0.00129607668850912,1,0
Z020,VNS,0,small,192.9964421322304,0.1929964421322304,5,0
Z020,VNS,1,small,51.09978303690137,0.051099783036901374,6,0
Z020,VNS,2,small,226.73858390842923,0.22673858390842924,4,0
Z020,VNS,3,small,97.81925520118583,0.09781925520118583,5,0
Z020,VNS,4,small,112.40407190731486,0.11240407190731486,5,0
Z020,VNS,5,small,8.35327171769853,0.00835327171769853,1,0
Z014,CW,0,small,345.532218800066,0.345532218800066,21,0
Z014,SA,0,small,345.53221880006606,0.34553221880006607,21,0
Z014,TS,0,small,8.08023275877796,0.00808023275877796,1,0
Z014,TS,1,small,47.3466248414196,0.0473466248414196,1,0
Z014,TS,2,small,5.08454948057024,0.00508454948057024,1,0
Z014,TS,3,small,1.82875170841627,0.00182875170841627,1,0
Z014,TS,4,small,5.28549516733123,0.00528549516733123,1,0
Z014,TS,5,small,8.59836566133683,0.00859836566133683,1,0
Z014,TS,6,small,45.0372730172622,0.0450372730172622,1,0
Z014,TS,7,small,34.0112407286874,0.0340112407286874,1,0
Z014,TS,8,small,5.75103869229409,0.00575103869229409,1,0
Z014,TS,9,small,32.3873733695126,0.032387373369512605,1,0
Z014,TS,10,small,45.1665701357301,0.0451665701357301,1,0
Z014,TS,11,small,45.984735360101,0.045984735360100996,1,0
Z014,TS,12,small,3.55,0.0035499999999999998,1,0
Z014,TS,13,small,4.07588246696486,0.004075882466964859,1,0
Z014,TS,14,small,4.2375640223399,0.0042375640223399,1,0
Z014,TS,15,small,10.8703352418087,0.0108703352418087,1,0
Z014,TS,16,small,2.7845782801806,0.0027845782801806,1,0
Z014,TS,17,small,3.01298065936467,0.0030129806593646702,1,0
Z014,TS,18,small,19.0554351627502,0.0190554351627502,1,0
Z014,TS,19,small,3.99616571741356,0.00399616571741356,1,0
Z014,TS,20,small,9.38702632780407,0.00938702632780407,1,0
Z014,VNS,0,small,134.47537134614717,0.13447537134614718,4,0
Z014,VNS,1,small,48.508456709708156,0.04850845670970816,4,0
Z014,VNS,2,small,65.62838228637168,0.06562838228637168,5,0
Z014,VNS,3,small,38.53526611056933,0.03853526611056933,5,0
Z014,VNS,4,small,58.384742347269736,0.05838474234726974,3,0
Z024,CW,0,large,6265.438075699873,1.2530876151399746,22,0
Z024,SA,0,large,5980.0,1.196,1,0
Z024,SA,1,small,285.4380756998718,0.2854380756998718,21,0
Z024,TS,0,small,16.0586018741023,0.0160586018741023,1,0
Z024,TS,1,large,5980.0,1.196,1,0
Z024,TS,2,small,2.86937587782449,0.00286937587782449,1,0
Z024,TS,3,small,19.1819217112602,0.019181921711260198,1,0
Z024,TS,4,small,72.0,0.072,1,0
Z024,TS,5,small,11.1554316447402,0.0111554316447402,1,0
Z024,TS,6,small,5.85575541423978,0.0058557554142397794,1,0
Z024,TS,7,small,2.85681126783484,0.00285681126783484,1,0
Z024,TS,8,small,3.26394636257298,0.0032639463625729797,1,0
Z024,TS,9,small,8.99336471221231,0.00899336471221231,1,0
Z024,TS,10,small,43.2768614332818,0.0432768614332818,1,0
Z024,TS,11,small,10.9007642382747,0.0109007642382747,1,0
Z024,TS,12,small,2.74322176217411,0.00274322176217411,1,0
Z024,TS,13,small,5.77590728067364,0.00577590728067364,1,0
Z024,TS,14,small,4.52913566277635,0.00452913566277635,1,0
Z024,TS,15,small,4.66731816417365,0.00466731816417365,1,0
Z024,TS,16,small,2.48669154784724,0.00248669154784724,1,0
Z024,TS,17,small,11.5952815812045,0.0115952815812045,1,0
Z024,TS,18,small,11.2076228157462,0.0112076228157462,1,0
Z024,TS,19,small,10.3968975843724,0.0103968975843724,1,0
Z024,TS,20,small,5.00740451096518,0.00500740451096518,1,0
Z024,TS,21,small,30.615760253595,0.030615760253594998,1,0
Z024,VNS,0,small,18.80182363627641,0.01880182363627641,2,0
Z024,VNS,1,small,50.48291954830681,0.05048291954830681,8,0
Z024,VNS,2,small,98.93029881237678,0.09893029881237678,4,0
Z024,VNS,3,large,5984.529135662777,1.1969058271325554,2,0
Z024,VNS,4,small,112.69389804013552,0.11269389804013552,6,0
Z018,CW,0,medium,1528.8790374643202,0.5096263458214401,20,0
Z018,SA,0,medium,1528.8790374643202,0.5096263458214401,20,0
Z018,TS,0,small,14.652547083379,0.014652547083379,1,0
Z018,TS,1,small,2.02663107750063,0.00202663107750063,1,0
Z018,TS,2,small,4.90111171715263,0.00490111171715263,1,0
Z018,TS,3,small,8.91713657172267,0.00891713657172267,1,0
Z018,TS,4,small,150.0,0.15,1,0
Z018,TS,5,small,8.07488157216659,0.00807488157216659,1,0
Z018,TS,6,small,1.30667927885616,0.00130667927885616,1,0
Z018,TS,7,medium,1250.55,0.41685,1,0
Z018,TS,8,small,1.88462741540974,0.00188462741540974,1,0
Z018,TS,9,small,4.25843192768056,0.00425843192768056,1,0
Z018,TS,10,small,6.10270349444098,0.00610270349444098,1,0
Z018,TS,11,small,22.6683040333686,0.0226683040333686,1,0
Z018,TS,12,small,12.1931178178043,0.0121931178178043,1,0
Z018,TS,13,small,3.82888830758596,0.00382888830758596,1,0
Z018,TS,14,small,6.7194349563696,0.0067194349563696,1,0
Z018,TS,15,small,4.89626715995581,0.00489626715995581,1,0
Z018,TS,16,small,7.80812712574681,0.00780812712574681,1,0
Z018,TS,17,small,6.60492473541274,0.00660492473541274,1,0
Z018,TS,18,small,4.45,0.00445,1,0
Z018,TS,19,small,7.03522318976746,0.00703522318976746,1,0
Z018,VNS,0,small,25.8219820397486,0.0258219820397486,3,0
Z018,VNS,1,medium,1304.0312844995876,0.4346770948331959,7,0
Z018,VNS,2,small,7.40938277329714,0.00740938277329714,2,0
Z018,VNS,3,small,191.6163881516868,0.1916163881516868,8,0
Z002,CW,0,small,14.20244984350184,0.01420244984350184,5,0
Z002,SA,0,small,14.20244984350184,0.01420244984350184,5,0
Z002,TS,0,small,2.09203728503757,0.00209203728503757,1,0
Z002,TS,1,small,4.80954020319561,0.00480954020319561,1,0
Z002,TS,2,small,3.40480877480985,0.00340480877480985,1,0
Z002,TS,3,small,2.24043751030888,0.00224043751030888,1,0
Z002,TS,4,small,1.65562607014993,0.0016556260701499298,1,0
Z002,VNS,0,small,14.20244984350184,0.01420244984350184,5,0
Z016,CW,0,large,13135.093279359155,2.627018655871831,14,0
Z016,SA,0,large,12960.0,2.592,1,0
Z016,SA,1,small,175.09327935915556,0.17509327935915556,13,0
Z016,TS,0,small,4.06134430880933,0.00406134430880933,1,0
Z016,TS,1,small,11.825724562869,0.011825724562869,1,0
Z016,TS,2,small,2.07205293689892,0.00207205293689892,1,0
Z016,TS,3,small,3.08458435810977,0.0030845843581097697,1,0
Z016,TS,4,small,25.0081639014924,0.025008163901492398,1,0
Z016,TS,5,large,12960.0,2.592,1,0
Z016,TS,6,small,23.6343299943108,0.0236343299943108,1,0
Z016,TS,7,small,49.6969379902358,0.0496969379902358,1,0
Z016,TS,8,small,8.97764177363646,0.00897764177363646,1,0
Z016,TS,9,small,1.44896248762383,0.00144896248762383,1,0
Z016,TS,10,small,14.5764428202093,0.0145764428202093,1,0
Z016,TS,11,small,11.257864672455,0.011257864672454999,1,0
Z016,TS,12,small,11.2902192974981,0.0112902192974981,1,0
Z016,TS,13,small,8.15901025500682,0.008159010255006819,1,0
Z016,VNS,0,large,12971.290219297498,2.5942580438594995,2,0
Z016,VNS,1,small,38.32381145150791,0.03832381145150791,4,0
Z016,VNS,2,small,125.47924861014954,0.12547924861014953,8,0
Z012,CW,0,small,102.54361918911019,0.10254361918911019,11,0
Z012,SA,0,small,102.54361918911017,0.10254361918911017,11,0
Z012,TS,0,small,12.3789571631224,0.0123789571631224,1,0
Z012,TS,1,small,29.7829306543986,0.0297829306543986,1,0
Z012,TS,2,small,6.20822208486053,0.00620822208486053,1,0
Z012,TS,3,small,12.113647952271,0.012113647952271,1,0
Z012,TS,4,small,11.3631976859745,0.0113631976859745,1,0
Z012,TS,5,small,1.8412300883102,0.0018412300883102,1,0
Z012,TS,6,small,4.47861002888008,0.004478610028880081,1,0
Z012,TS,7,small,4.4369106682068,0.0044369106682068,1,0
Z012,TS,8,small,14.3645573219818,0.0143645573219818,1,0
Z012,TS,9,small,2.97892701569995,0.0029789270156999497,1,0
Z012,TS,10,small,2.59642852540431,0.00259642852540431,1,0
Z012,VNS,0,small,52.21585338750535,0.05221585338750535,5,0
Z012,VNS,1,small,34.12197839131283,0.03412197839131283,4,0
Z012,VNS,2,small,16.205787410292,0.016205787410292,2,0
Z008,CW,0,small,36.83029758570658,0.03683029758570658,5,0
Z008,SA,0,small,36.83029758570658,0.03683029758570658,5,0
Z008,TS,0,small,3.89997749722096,0.0038999774972209604,1,0
Z008,TS,1,small,8.84876872989939,0.00884876872989939,1,0
Z008,TS,2,small,5.88827269006409,0.00588827269006409,1,0
Z008,TS,3,small,9.22113144342745,0.00922113144342745,1,0
Z008,TS,4,small,8.97214722509469,0.00897214722509469,1,0
Z008,VNS,0,small,36.830297585706575,0.03683029758570657,5,0
Z021,CW,0,small,237.27537019469227,0.23727537019469228,21,0
Z021,SA,0,small,237.27537019469221,0.23727537019469222,21,0
Z021,TS,0,small,1.49788493062795,0.00149788493062795,1,0
Z021,TS,1,small,10.4331295845263,0.0104331295845263,1,0
Z021,TS,2,small,3.05694182897308,0.00305694182897308,1,0
Z021,TS,3,small,2.65732742303517,0.00265732742303517,1,0
Z021,TS,4,small,4.39535340882116,0.00439535340882116,1,0
Z021,TS,5,small,22.4767118452828,0.0224767118452828,1,0
Z021,TS,6,small,28.0177632352779,0.028017763235277902,1,0
Z021,TS,7,small,6.44152648094721,0.0064415264809472095,1,0
Z021,TS,8,small,4.81978958943014,0.004819789589430141,1,0
Z021,TS,9,small,49.0988418048488,0.0490988418048488,1,0
Z021,TS,10,small,3.98501079119256,0.00398501079119256,1,0
Z021,TS,11,small,11.3028597114114,0.0113028597114114,1,0
